"pk_person_features","person_uri","occupation_main","occupation_sec1","occupation_sec2","field_main","field_sec1","field_sec2","fk_person","notes"
556,http://www.wikidata.org/entity/Q30076276,war-correspondent,film-director,NA,NA,NA,NA,556,
557,http://www.wikidata.org/entity/Q300793,war-correspondent,writer,screenwriter,war-journalism,creative-and-professional-writing,translating-activity,557,
558,http://www.wikidata.org/entity/Q30082313,war-correspondent,NA,NA,NA,NA,NA,558,
559,http://www.wikidata.org/entity/Q3017426,war-correspondent,journalist,writer,war-journalism,military-logistics,NA,559,
560,http://www.wikidata.org/entity/Q3019247,war-correspondent,teacher,pedagogue,NA,NA,NA,560,
561,http://www.wikidata.org/entity/Q3026649,war-correspondent,journalist,writer,war-journalism,journalism,military-service,561,
562,http://www.wikidata.org/entity/Q3048455,war-correspondent,journalist,editor-in-chief,NA,NA,NA,562,
563,http://www.wikidata.org/entity/Q30560636,war-correspondent,journalist,NA,NA,NA,NA,563,
564,http://www.wikidata.org/entity/Q3080180,war-correspondent,journalist,writer,NA,NA,NA,564,
565,http://www.wikidata.org/entity/Q3083410,war-correspondent,journalist,NA,NA,NA,NA,565,
566,http://www.wikidata.org/entity/Q310900,war-correspondent,journalist,writer,journalism,NA,NA,566,
567,http://www.wikidata.org/entity/Q3116258,war-photographer,journalist,writer,NA,NA,NA,567,
568,http://www.wikidata.org/entity/Q3118450,war-correspondent,journalist,NA,NA,NA,NA,568,
569,http://www.wikidata.org/entity/Q3121101,war-photographer,painter,illustrator,NA,NA,NA,569,
570,http://www.wikidata.org/entity/Q312407,war-correspondent,journalist,writer,NA,NA,NA,570,
571,http://www.wikidata.org/entity/Q312637,war-correspondent,journalist,writer,journalism,opinion-journalism,literary-activity,571,
572,http://www.wikidata.org/entity/Q3132687,war-correspondent,journalist,businessperson,NA,NA,NA,572,
573,http://www.wikidata.org/entity/Q3134441,war-correspondent,journalist,author,NA,NA,NA,573,
574,http://www.wikidata.org/entity/Q313767,war-correspondent,writer,novelist,NA,NA,NA,574,
575,http://www.wikidata.org/entity/Q313899,war-photographer,photographer,film-director,painting,NA,NA,575,
576,http://www.wikidata.org/entity/Q3140448,war-photographer,photographer,NA,NA,NA,NA,576,
577,http://www.wikidata.org/entity/Q3141534,war-correspondent,painter,illustrator,NA,NA,NA,577,
578,http://www.wikidata.org/entity/Q3142466,war-correspondent,journalist,writer,NA,NA,NA,578,
579,http://www.wikidata.org/entity/Q3154828,war-correspondent,journalist,writer,NA,NA,NA,579,
580,http://www.wikidata.org/entity/Q3158064,war-correspondent,journalist,writer,journalism,world-news,foreign-policy,580,
581,http://www.wikidata.org/entity/Q3158494,war-correspondent,journalist,writer,NA,NA,NA,581,
582,http://www.wikidata.org/entity/Q3161503,war-correspondent,journalist,columnist,NA,NA,NA,582,
583,http://www.wikidata.org/entity/Q3161665,war-photographer,photographer,NA,NA,NA,NA,583,
584,http://www.wikidata.org/entity/Q3168550,war-correspondent,journalist,writer,NA,NA,NA,584,
585,http://www.wikidata.org/entity/Q3168596,war-correspondent,journalist,NA,NA,NA,NA,585,
586,http://www.wikidata.org/entity/Q3170750,war-correspondent,journalist,film-director,NA,NA,NA,586,
587,http://www.wikidata.org/entity/Q3179715,war-photographer,journalist,photographer,NA,NA,NA,587,
588,http://www.wikidata.org/entity/Q3181505,war-photographer,photographer,film-director,NA,NA,NA,588,
589,http://www.wikidata.org/entity/Q3182249,war-photographer,photographer,NA,NA,NA,NA,589,
590,http://www.wikidata.org/entity/Q318352,war-photographer,photographer,photojournalist,NA,NA,NA,590,
591,http://www.wikidata.org/entity/Q3189062,war-photographer,photographer,photojournalist,photography,NA,NA,591,
592,http://www.wikidata.org/entity/Q3193984,war-correspondent,journalist,philosopher,NA,NA,NA,592,
593,http://www.wikidata.org/entity/Q3195015,war-photographer,photographer,photojournalist,NA,NA,NA,593,
594,http://www.wikidata.org/entity/Q3195075,war-photographer,journalist,photographer,NA,NA,NA,594,
595,http://www.wikidata.org/entity/Q3228853,war-photographer,photographer,military-officer,NA,NA,NA,595,
596,http://www.wikidata.org/entity/Q3229253,war-photographer,photographer,photojournalist,NA,NA,NA,596,
597,http://www.wikidata.org/entity/Q3266155,war-correspondent,journalist,writer,NA,NA,NA,597,
598,http://www.wikidata.org/entity/Q326766,war-correspondent,writer,poet,NA,NA,NA,598,
599,http://www.wikidata.org/entity/Q3272873,war-correspondent,journalist,NA,war-journalism,NA,NA,599,
600,http://www.wikidata.org/entity/Q327426,war-photographer,journalist,photographer,NA,NA,NA,600,
601,http://www.wikidata.org/entity/Q3275723,war-correspondent,journalist,writer,journalism,literary-activity,translating-activity,601,
602,http://www.wikidata.org/entity/Q3286755,war-photographer,journalist,photographer,NA,NA,NA,602,
603,http://www.wikidata.org/entity/Q3288026,war-photographer,journalist,writer,NA,NA,NA,603,
604,http://www.wikidata.org/entity/Q3288148,war-correspondent,journalist,NA,NA,NA,NA,604,
605,http://www.wikidata.org/entity/Q3290513,war-correspondent,journalist,photographer,NA,NA,NA,605,
606,http://www.wikidata.org/entity/Q3296318,war-correspondent,journalist,NA,NA,NA,NA,606,
607,http://www.wikidata.org/entity/Q3299130,war-correspondent,journalist,writer,journalism,politics,international-relations,607,
608,http://www.wikidata.org/entity/Q3302258,war-correspondent,journalist,writer,NA,NA,NA,608,
609,http://www.wikidata.org/entity/Q3303778,war-correspondent,journalist,writer,NA,NA,NA,609,
610,http://www.wikidata.org/entity/Q3304570,war-photographer,journalist,writer,NA,NA,NA,610,
611,http://www.wikidata.org/entity/Q3310418,war-correspondent,journalist,NA,NA,NA,NA,611,
612,http://www.wikidata.org/entity/Q3310509,war-correspondent,journalist,film-director,NA,NA,NA,612,
613,http://www.wikidata.org/entity/Q3311260,war-correspondent,television-producer,entrepreneur,NA,NA,NA,613,
614,http://www.wikidata.org/entity/Q333873,war-correspondent,journalist,writer,NA,NA,NA,614,
615,http://www.wikidata.org/entity/Q3351411,war-correspondent,journalist,writer,journalism,biographistics,NA,615,
616,http://www.wikidata.org/entity/Q3371766,war-correspondent,journalist,writer,NA,NA,NA,616,
617,http://www.wikidata.org/entity/Q3371867,war-correspondent,journalist,screenwriter,NA,NA,NA,617,
618,http://www.wikidata.org/entity/Q3379683,war-correspondent,journalist,writer,NA,NA,NA,618,
619,http://www.wikidata.org/entity/Q3380646,war-correspondent,journalist,NA,NA,NA,NA,619,
620,http://www.wikidata.org/entity/Q3395389,war-photographer,journalist,photographer,NA,NA,NA,620,
621,http://www.wikidata.org/entity/Q3425759,war-correspondent,journalist,writer,NA,NA,NA,621,
622,http://www.wikidata.org/entity/Q3429979,war-correspondent,journalist,politician,NA,NA,NA,622,
623,http://www.wikidata.org/entity/Q3436576,war-correspondent,journalist,NA,journalism,NA,NA,623,
624,http://www.wikidata.org/entity/Q345336,war-correspondent,journalist,historian,NA,NA,NA,624,
625,http://www.wikidata.org/entity/Q345666,war-photographer,journalist,photographer,war-photography,NA,NA,625,
626,http://www.wikidata.org/entity/Q34743,war-correspondent,journalist,writer,journalism,creative-and-professional-writing,literature,626,
627,http://www.wikidata.org/entity/Q3486610,war-photographer,photographer,NA,NA,NA,NA,627,
628,http://www.wikidata.org/entity/Q3492049,war-photographer,journalist,photographer,NA,NA,NA,628,
629,http://www.wikidata.org/entity/Q3496830,war-photographer,journalist,photographer,NA,NA,NA,629,
630,http://www.wikidata.org/entity/Q3501551,war-correspondent,journalist,writer,war-journalism,journalism,documentary-film,630,
631,http://www.wikidata.org/entity/Q3502694,war-photographer,journalist,photographer,NA,NA,NA,631,
632,http://www.wikidata.org/entity/Q3511688,war-correspondent,journalist,writer,war-journalism,creative-and-professional-writing,politics,632,
633,http://www.wikidata.org/entity/Q3524764,war-correspondent,journalist,cricketer,NA,NA,NA,633,
634,http://www.wikidata.org/entity/Q352870,war-photographer,journalist,photographer,photography,NA,NA,634,
635,http://www.wikidata.org/entity/Q3530288,war-photographer,photographer,NA,NA,NA,NA,635,
636,http://www.wikidata.org/entity/Q356537,war-correspondent,journalist,writer,journalism,opinion-journalism,literature,636,
637,http://www.wikidata.org/entity/Q3565826,war-correspondent,journalist,writer,NA,NA,NA,637,
638,http://www.wikidata.org/entity/Q3574217,war-correspondent,journalist,writer,NA,NA,NA,638,
639,http://www.wikidata.org/entity/Q3591222,war-correspondent,journalist,writer,war-journalism,journalism,foreign-policy,639,
640,http://www.wikidata.org/entity/Q3595401,war-correspondent,journalist,historian,NA,NA,NA,640,
641,http://www.wikidata.org/entity/Q361163,war-correspondent,journalist,war-photographer,NA,NA,NA,641,
642,http://www.wikidata.org/entity/Q362337,war-photographer,journalist,photographer,NA,NA,NA,642,
643,http://www.wikidata.org/entity/Q3646655,war-correspondent,journalist,writer,literature,NA,NA,643,
644,http://www.wikidata.org/entity/Q3675375,war-correspondent,journalist,writer,journalism,opinion-journalism,literary-activity,644,
645,http://www.wikidata.org/entity/Q371701,war-photographer,photographer,photojournalist,NA,NA,NA,645,
646,http://www.wikidata.org/entity/Q3733969,war-correspondent,journalist,writer,war-journalism,journalism,travel,646,
647,http://www.wikidata.org/entity/Q3751279,war-correspondent,journalist,writer,journalism,creative-and-professional-writing,NA,647,
648,http://www.wikidata.org/entity/Q3751306,war-correspondent,journalist,painter,NA,NA,NA,648,
649,http://www.wikidata.org/entity/Q377314,war-photographer,journalist,writer,NA,NA,NA,649,
650,http://www.wikidata.org/entity/Q381369,war-photographer,journalist,photographer,NA,NA,NA,650,
651,http://www.wikidata.org/entity/Q3814766,war-correspondent,journalist,opinion-journalist,opinion-journalism,politics,commerce,651,
652,http://www.wikidata.org/entity/Q383177,NA,journalist,writer,war-journalism,opinion-journalism,french-literature,652,
653,http://www.wikidata.org/entity/Q3838496,war-photographer,journalist,photographer,NA,NA,NA,653,
654,http://www.wikidata.org/entity/Q38415,war-correspondent,journalist,writer,journalist,NA,NA,654,
655,http://www.wikidata.org/entity/Q38455487,war-photographer,photographer,NA,NA,NA,NA,655,
656,http://www.wikidata.org/entity/Q38521022,war-photographer,photographer,NA,NA,NA,NA,656,
657,http://www.wikidata.org/entity/Q387323,war-photographer,screenwriter,film-director,film,film-production,NA,657,
658,http://www.wikidata.org/entity/Q3888622,war-photographer,journalist,photographer,NA,NA,NA,658,
659,http://www.wikidata.org/entity/Q39212,war-correspondent,writer,screenwriter,novel-of-manners,NA,NA,659,
660,http://www.wikidata.org/entity/Q3966492,war-photographer,journalist,photographer,NA,NA,NA,660,
661,http://www.wikidata.org/entity/Q3980231,war-photographer,photographer,NA,NA,NA,NA,661,
662,http://www.wikidata.org/entity/Q4057482,war-correspondent,journalist,writer,NA,NA,NA,662,
663,http://www.wikidata.org/entity/Q4062979,war-correspondent,journalist,writer,war-journalism,journalism,literature,663,
664,http://www.wikidata.org/entity/Q4065947,war-correspondent,journalist,writer,journalism,literature,prose,664,
665,http://www.wikidata.org/entity/Q4069303,war-correspondent,translator,historian,war-journalism,translating-activity,history,665,
666,http://www.wikidata.org/entity/Q4071335,war-correspondent,journalist,opinion-journalist,NA,NA,NA,666,
667,http://www.wikidata.org/entity/Q4104509,war-correspondent,journalist,africanist,NA,NA,NA,667,
668,http://www.wikidata.org/entity/Q4104688,war-correspondent,journalist,writer,war-journalism,creative-and-professional-writing,opinion-journalism,668,
669,http://www.wikidata.org/entity/Q4121800,war-correspondent,journalist,writer,NA,NA,NA,669,
670,http://www.wikidata.org/entity/Q4122755,war-correspondent,journalist,writer,NA,NA,NA,670,
671,http://www.wikidata.org/entity/Q4137820,war-correspondent,journalist,writer,journalism,creative-and-professional-writing,translating-activity,671,
672,http://www.wikidata.org/entity/Q4139307,war-correspondent,journalist,writer,NA,NA,NA,672,
673,http://www.wikidata.org/entity/Q4140923,war-correspondent,writer,screenwriter,NA,NA,NA,673,
674,http://www.wikidata.org/entity/Q4147927,war-correspondent,journalist,television-journalist,NA,NA,NA,674,
675,http://www.wikidata.org/entity/Q4150330,war-correspondent,journalist,writer,journalism,creative-and-professional-writing,poetry,675,
676,http://www.wikidata.org/entity/Q4154495,war-correspondent,journalist,writer,NA,NA,NA,676,
677,http://www.wikidata.org/entity/Q4168436,war-correspondent,writer,editing-staff,NA,NA,NA,677,
678,http://www.wikidata.org/entity/Q41692082,war-photographer,photographer,NA,NA,NA,NA,678,
679,http://www.wikidata.org/entity/Q4172957,war-photographer,journalist,photographer,NA,NA,NA,679,
680,http://www.wikidata.org/entity/Q4191147,war-photographer,journalist,photographer,NA,NA,NA,680,
681,http://www.wikidata.org/entity/Q4194814,war-correspondent,journalist,writer,NA,NA,NA,681,
682,http://www.wikidata.org/entity/Q4218911,war-correspondent,journalist,writer,NA,NA,NA,682,
683,http://www.wikidata.org/entity/Q4223718,war-photographer,cinematographer,filmmaker,NA,NA,NA,683,
684,http://www.wikidata.org/entity/Q4223982,war-correspondent,journalist,historian,NA,NA,NA,684,
685,http://www.wikidata.org/entity/Q42295434,war-correspondent,photographer,photojournalist,NA,NA,NA,685,
686,http://www.wikidata.org/entity/Q4234152,war-correspondent,journalist,editing-staff,NA,NA,NA,686,
687,http://www.wikidata.org/entity/Q4235649,war-correspondent,journalist,poet,journalism,creative-and-professional-writing,poetry,687,
688,http://www.wikidata.org/entity/Q4235683,war-correspondent,journalist,writer,journalism,literature,poetry,688,
689,http://www.wikidata.org/entity/Q4240974,war-correspondent,journalist,screenwriter,journalism,film-screenwriting,NA,689,
690,http://www.wikidata.org/entity/Q4260204,war-correspondent,journalist,television-presenter,NA,NA,NA,690,
691,http://www.wikidata.org/entity/Q4276223,war-correspondent,journalist,writer,war-journalism,journalism,literature,691,
692,http://www.wikidata.org/entity/Q4280007,war-correspondent,journalist,film-director,NA,NA,NA,692,
693,http://www.wikidata.org/entity/Q4289341,war-correspondent,writer,novelist,NA,NA,NA,693,
694,http://www.wikidata.org/entity/Q4293972,war-correspondent,journalist,NA,NA,NA,NA,694,
695,http://www.wikidata.org/entity/Q430182,war-correspondent,journalist,writer,war-journalism,journalism,creative-and-professional-writing,695,
696,http://www.wikidata.org/entity/Q4314393,war-correspondent,public-figure,powerlifter,NA,NA,NA,696,
697,http://www.wikidata.org/entity/Q4327562,war-correspondent,journalist,writer,NA,NA,NA,697,
698,http://www.wikidata.org/entity/Q43427815,war-correspondent,writer,poet,creative-and-professional-writing,NA,NA,698,
699,http://www.wikidata.org/entity/Q434578,war-photographer,journalist,writer,NA,NA,NA,699,
700,http://www.wikidata.org/entity/Q4354075,war-correspondent,journalist,writer,war-journalism,journalism,creative-and-professional-writing,700,
701,http://www.wikidata.org/entity/Q4354891,war-correspondent,journalist,writer,NA,NA,NA,701,
702,http://www.wikidata.org/entity/Q4357901,war-correspondent,journalist,writer,NA,NA,NA,702,
703,http://www.wikidata.org/entity/Q436699,war-correspondent,journalist,writer,NA,NA,NA,703,
704,http://www.wikidata.org/entity/Q4367499,war-correspondent,journalist,television-presenter,NA,NA,NA,704,
705,http://www.wikidata.org/entity/Q437013,war-photographer,journalist,photographer,documentary-photography,NA,NA,705,
706,http://www.wikidata.org/entity/Q4371342,NA,journalist,writer,war-journalism,literary-activity,political-ideology,706,
707,http://www.wikidata.org/entity/Q4380334,war-correspondent,journalist,writer,war-journalism,tv-programming,documentation-science,707,
708,http://www.wikidata.org/entity/Q438924,war-correspondent,journalist,writer,NA,NA,NA,708,
709,http://www.wikidata.org/entity/Q439394,war-correspondent,journalist,war-photographer,NA,NA,NA,709,
710,http://www.wikidata.org/entity/Q4396579,war-correspondent,journalist,writer,journalism,creative-and-professional-writing,NA,710,
711,http://www.wikidata.org/entity/Q4422452,war-correspondent,painter,illustrator,visual-arts-of-france,NA,NA,711,
712,http://www.wikidata.org/entity/Q4422872,war-correspondent,writer,screenwriter,NA,NA,NA,712,
713,http://www.wikidata.org/entity/Q4423120,war-correspondent,journalist,television-presenter,NA,NA,NA,713,
714,http://www.wikidata.org/entity/Q4441707,war-correspondent,journalist,television-presenter,NA,NA,NA,714,
715,http://www.wikidata.org/entity/Q44426442,war-photographer,photographer,NA,NA,NA,NA,715,
716,http://www.wikidata.org/entity/Q44517,war-correspondent,politician,diplomat,NA,NA,NA,716,
717,http://www.wikidata.org/entity/Q446291,war-photographer,journalist,photographer,NA,NA,NA,717,
718,http://www.wikidata.org/entity/Q44695,war-correspondent,journalist,writer,writer,NA,NA,718,
719,http://www.wikidata.org/entity/Q4477673,war-correspondent,journalist,writer,NA,NA,NA,719,
720,http://www.wikidata.org/entity/Q4484890,war-correspondent,writer,editing-staff,NA,NA,NA,720,
721,http://www.wikidata.org/entity/Q44918180,war-correspondent,journalist,biographer,NA,NA,NA,721,
722,http://www.wikidata.org/entity/Q4496689,war-correspondent,journalist,writer,NA,NA,NA,722,
723,http://www.wikidata.org/entity/Q4503108,war-correspondent,journalist,writer,journalism,literature,NA,723,
724,http://www.wikidata.org/entity/Q4511915,war-correspondent,writer,playwright,war-journalism,creative-and-professional-writing,NA,724,
725,http://www.wikidata.org/entity/Q4515631,war-correspondent,journalist,writer,journalism,creative-and-professional-writing,poetry,725,
726,http://www.wikidata.org/entity/Q4520770,war-correspondent,journalist,writer,war-journalism,journalism,literary-activity,726,
727,http://www.wikidata.org/entity/Q45315591,war-correspondent,journalist,military-personnel,NA,NA,NA,727,
728,http://www.wikidata.org/entity/Q4538196,war-correspondent,journalist,writer,NA,NA,NA,728,
729,http://www.wikidata.org/entity/Q454784,war-correspondent,journalist,war-photographer,NA,NA,NA,729,
730,http://www.wikidata.org/entity/Q45765,war-correspondent,journalist,writer,war-journalism,journalism,travel,730,
731,http://www.wikidata.org/entity/Q45776346,war-photographer,NA,NA,NA,NA,NA,731,
732,http://www.wikidata.org/entity/Q4583296,war-correspondent,journalist,writer,war-journalism,military-service,railway,732,
733,http://www.wikidata.org/entity/Q461010,war-correspondent,photographer,NA,photography,NA,NA,733,
734,http://www.wikidata.org/entity/Q461341,war-correspondent,journalist,writer,NA,NA,NA,734,
735,http://www.wikidata.org/entity/Q461822,war-photographer,journalist,photographer,NA,NA,NA,735,
736,http://www.wikidata.org/entity/Q4662041,war-correspondent,journalist,NA,NA,NA,NA,736,
737,http://www.wikidata.org/entity/Q4679035,war-photographer,photographer,NA,NA,NA,NA,737,
738,http://www.wikidata.org/entity/Q4679887,war-photographer,journalist,NA,NA,NA,NA,738,
739,http://www.wikidata.org/entity/Q4683267,war-photographer,journalist,NA,NA,NA,NA,739,
740,http://www.wikidata.org/entity/Q4703665,war-photographer,photographer,NA,NA,NA,NA,740,
741,http://www.wikidata.org/entity/Q4704091,war-correspondent,NA,NA,NA,NA,NA,741,
742,http://www.wikidata.org/entity/Q4706622,war-correspondent,journalist,radio-producer,NA,NA,NA,742,
743,http://www.wikidata.org/entity/Q471546,war-correspondent,journalist,writer,journalism,foreign-policy,international-relations,743,
744,http://www.wikidata.org/entity/Q4718682,war-correspondent,journalist,war-photographer,NA,NA,NA,744,
745,http://www.wikidata.org/entity/Q4718929,war-correspondent,NA,NA,NA,NA,NA,745,
746,http://www.wikidata.org/entity/Q47199975,war-correspondent,journalist,author,NA,NA,NA,746,
747,http://www.wikidata.org/entity/Q4722249,war-correspondent,journalist,writer,NA,NA,NA,747,
748,http://www.wikidata.org/entity/Q4723659,war-photographer,journalist,photographer,NA,NA,NA,748,
749,http://www.wikidata.org/entity/Q472783,war-correspondent,journalist,writer,NA,NA,NA,749,
750,http://www.wikidata.org/entity/Q4734330,war-correspondent,journalist,NA,NA,NA,NA,750,
751,http://www.wikidata.org/entity/Q47450994,war-correspondent,photographer,NA,NA,NA,NA,751,
752,http://www.wikidata.org/entity/Q4746095,war-photographer,journalist,photographer,NA,NA,NA,752,
753,http://www.wikidata.org/entity/Q47462061,war-correspondent,journalist,editor,NA,NA,NA,753,
754,http://www.wikidata.org/entity/Q4749599,war-correspondent,journalist,writer,journalism,literature,travel,754,
755,http://www.wikidata.org/entity/Q4754899,war-correspondent,journalist,writer,journalism,photography,prose,755,
756,http://www.wikidata.org/entity/Q4768368,NA,journalist,author,war-journalism,journalism,world-news,756,
757,http://www.wikidata.org/entity/Q4775789,war-photographer,photographer,photojournalist,NA,NA,NA,757,
758,http://www.wikidata.org/entity/Q4795029,war-photographer,photographer,NA,NA,NA,NA,758,
759,http://www.wikidata.org/entity/Q4805444,war-photographer,journalist,photographer,NA,NA,NA,759,
760,http://www.wikidata.org/entity/Q4808303,war-correspondent,journalist,writer,NA,NA,NA,760,
761,http://www.wikidata.org/entity/Q4861783,war-photographer,opinion-journalist,publisher,NA,NA,NA,761,
762,http://www.wikidata.org/entity/Q4886659,war-correspondent,journalist,NA,NA,NA,NA,762,
763,http://www.wikidata.org/entity/Q4888370,war-correspondent,journalist,NA,NA,NA,NA,763,
764,http://www.wikidata.org/entity/Q4893308,war-correspondent,journalist,writer,journalism,creative-and-professional-writing,television-journalism,764,
765,http://www.wikidata.org/entity/Q4895101,war-photographer,journalist,photographer,NA,NA,NA,765,
766,http://www.wikidata.org/entity/Q49080,war-correspondent,journalist,writer,journalism,creative-and-professional-writing,translating-activity,766,
767,http://www.wikidata.org/entity/Q4909121,war-photographer,journalist,photographer,NA,NA,NA,767,
768,http://www.wikidata.org/entity/Q4909232,war-photographer,journalist,photographer,NA,NA,NA,768,
769,http://www.wikidata.org/entity/Q4909855,war-correspondent,journalist,NA,NA,NA,NA,769,
770,http://www.wikidata.org/entity/Q4935035,war-correspondent,NA,NA,NA,NA,NA,770,
771,http://www.wikidata.org/entity/Q493551,war-correspondent,journalist,NA,NA,NA,NA,771,
772,http://www.wikidata.org/entity/Q496027,war-photographer,journalist,photographer,photography,NA,NA,772,
773,http://www.wikidata.org/entity/Q4961554,war-photographer,photographer,photojournalist,NA,NA,NA,773,
774,http://www.wikidata.org/entity/Q4964822,war-correspondent,journalist,historian,NA,NA,NA,774,
775,http://www.wikidata.org/entity/Q4967613,war-correspondent,writer,novelist,war-journalism,belletristic-literature,korean-drama,775,
776,http://www.wikidata.org/entity/Q4972273,war-correspondent,illustrator,fashion-designer,NA,NA,NA,776,
777,http://www.wikidata.org/entity/Q4997377,war-photographer,journalist,photographer,NA,NA,NA,777,
778,http://www.wikidata.org/entity/Q5004336,war-correspondent,journalist,NA,NA,NA,NA,778,
779,http://www.wikidata.org/entity/Q5004358,war-photographer,photographer,NA,NA,NA,NA,779,
780,http://www.wikidata.org/entity/Q50060717,war-correspondent,journalist,writer,NA,NA,NA,780,
781,http://www.wikidata.org/entity/Q5042832,war-correspondent,journalist,writer,NA,NA,NA,781,
782,http://www.wikidata.org/entity/Q5055977,war-correspondent,journalist,radio-personality,war-journalism,journalism,NA,782,
783,http://www.wikidata.org/entity/Q50602896,war-correspondent,writer,editing-staff,NA,NA,NA,783,
784,http://www.wikidata.org/entity/Q5077053,war-photographer,NA,NA,NA,NA,NA,784,
785,http://www.wikidata.org/entity/Q5077336,war-photographer,journalist,photographer,NA,NA,NA,785,
786,http://www.wikidata.org/entity/Q5077626,war-photographer,journalist,photographer,NA,NA,NA,786,
787,http://www.wikidata.org/entity/Q5081793,war-correspondent,journalist,poet,NA,NA,NA,787,
788,http://www.wikidata.org/entity/Q5084065,war-correspondent,journalist,writer,NA,NA,NA,788,
789,http://www.wikidata.org/entity/Q5093771,war-correspondent,journalist,historian,NA,NA,NA,789,
790,http://www.wikidata.org/entity/Q5108247,war-correspondent,writer,film-director,NA,NA,NA,790,
791,http://www.wikidata.org/entity/Q5110817,war-correspondent,journalist,writer,war-journalism,journalism,world-news,791,
792,http://www.wikidata.org/entity/Q5112000,war-correspondent,journalist,historian,war-journalism,journalism,NA,792,
793,http://www.wikidata.org/entity/Q5113407,war-correspondent,journalist,television-presenter,NA,NA,NA,793,
794,http://www.wikidata.org/entity/Q51568743,war-correspondent,journalist,poet,NA,NA,NA,794,
795,http://www.wikidata.org/entity/Q516004,war-correspondent,journalist,writer,literature,literary-criticism,NA,795,
796,http://www.wikidata.org/entity/Q5163587,war-photographer,photographer,photojournalist,NA,NA,NA,796,
797,http://www.wikidata.org/entity/Q5170787,war-photographer,journalist,photographer,NA,NA,NA,797,
798,http://www.wikidata.org/entity/Q517945,war-photographer,journalist,photographer,NA,NA,NA,798,
799,http://www.wikidata.org/entity/Q5181586,war-correspondent,journalist,NA,war-journalism,investigative-journalism,NA,799,
800,http://www.wikidata.org/entity/Q51973534,war-correspondent,photographer,NA,NA,NA,NA,800,
801,http://www.wikidata.org/entity/Q5200056,war-photographer,journalist,photographer,photography,NA,NA,801,
802,http://www.wikidata.org/entity/Q5214843,war-photographer,journalist,photographer,NA,NA,NA,802,
803,http://www.wikidata.org/entity/Q52155633,war-correspondent,journalist,opinion-journalist,NA,NA,NA,803,
804,http://www.wikidata.org/entity/Q52170382,war-correspondent,journalist,translator,journalism,translating-activity,theatre-criticism,804,
805,http://www.wikidata.org/entity/Q5219013,war-correspondent,journalist,war-photographer,NA,NA,NA,805,
806,http://www.wikidata.org/entity/Q5236459,war-photographer,journalist,photographer,NA,NA,NA,806,
807,http://www.wikidata.org/entity/Q5239528,war-correspondent,journalist,photographer,photography,photojournalism,NA,807,
808,http://www.wikidata.org/entity/Q5242712,war-correspondent,journalist,writer,war-journalism,journalism,creative-and-professional-writing,808,
809,http://www.wikidata.org/entity/Q5248217,war-photographer,journalist,photographer,essay,NA,NA,809,
810,http://www.wikidata.org/entity/Q52718733,war-correspondent,journalist,NA,NA,NA,NA,810,
811,http://www.wikidata.org/entity/Q5280188,war-photographer,journalist,photographer,NA,NA,NA,811,
812,http://www.wikidata.org/entity/Q5289531,war-correspondent,journalist,NA,NA,NA,NA,812,
813,http://www.wikidata.org/entity/Q529290,war-correspondent,journalist,writer,war-journalism,journalism,NA,813,
814,http://www.wikidata.org/entity/Q5294645,war-correspondent,NA,NA,NA,NA,NA,814,
815,http://www.wikidata.org/entity/Q5341389,war-correspondent,journalist,writer,NA,NA,NA,815,
816,http://www.wikidata.org/entity/Q5347721,war-correspondent,journalist,NA,NA,NA,NA,816,
817,http://www.wikidata.org/entity/Q5363503,war-correspondent,journalist,writer,NA,NA,NA,817,
818,http://www.wikidata.org/entity/Q5365836,war-correspondent,journalist,author,NA,NA,NA,818,
819,http://www.wikidata.org/entity/Q5386484,NA,engineer,architect,war-journalism,military,architecture,819,
820,http://www.wikidata.org/entity/Q5387483,war-correspondent,journalist,television-presenter,war-journalism,journalism,NA,820,
821,http://www.wikidata.org/entity/Q5392696,war-correspondent,journalist,writer,war-journalism,journalism,translation-from-french,821,
822,http://www.wikidata.org/entity/Q5415579,war-correspondent,journalist,writer,journalism,creative-and-professional-writing,television-screenwriting,822,
823,http://www.wikidata.org/entity/Q5449215,war-correspondent,journalist,NA,NA,NA,NA,823,
824,http://www.wikidata.org/entity/Q54826186,war-photographer,photographer,photojournalist,NA,NA,NA,824,
825,http://www.wikidata.org/entity/Q5486856,war-correspondent,radio-journalist,NA,radio-broadcasting,radio,NA,825,
826,http://www.wikidata.org/entity/Q5488877,war-correspondent,journalist,translator,NA,NA,NA,826,
827,http://www.wikidata.org/entity/Q5493411,war-correspondent,journalist,war-photographer,NA,NA,NA,827,
828,http://www.wikidata.org/entity/Q55101974,war-correspondent,writer,prose-writer,NA,NA,NA,828,
829,http://www.wikidata.org/entity/Q55103590,war-correspondent,journalist,screenwriter,NA,NA,NA,829,
830,http://www.wikidata.org/entity/Q55107461,war-correspondent,writer,poet,poetry,drama,acting,830,
831,http://www.wikidata.org/entity/Q55120392,war-correspondent,writer,literary-scholar,NA,NA,NA,831,
832,http://www.wikidata.org/entity/Q551491,war-photographer,journalist,photographer,photography,photojournalism,documentary-photography,832,
833,http://www.wikidata.org/entity/Q5516685,war-photographer,journalist,photographer,NA,NA,NA,833,
834,http://www.wikidata.org/entity/Q5525380,war-correspondent,war-photographer,photographer,NA,NA,NA,834,
